proveedor,codigo,codigo_interno,nombre_detectado,precio_detectado,timestamp,url
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$17.809,92",2025-11-17 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$17.986,26",2025-11-18 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$17.042,24",2025-11-19 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$16.853,67",2025-11-20 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$16.724,96",2025-11-20 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$16.967,84",2025-11-21 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$16.068,38",2025-11-22 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$16.259,45",2025-11-22 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$15.914,87",2025-11-23 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$16.867,13",2025-11-23 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$16.354,11",2025-11-24 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$16.528,89",2025-11-25 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$16.747,24",2025-11-25 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$16.012,01",2025-11-26 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$16.178,65",2025-11-26 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$15.898,77",2025-11-27 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$15.312,86",2025-11-27 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$16.500,29",2025-11-28 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$15.961,87",2025-11-29 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$15.301,86",2025-11-30 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$14.957,08",2025-12-01 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$15.070,65",2025-12-02 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$15.113,96",2025-12-03 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$15.659,66",2025-12-03 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$15.474,78",2025-12-04 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$14.889,65",2025-12-04 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$15.198,43",2025-12-05 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$14.512,85",2025-12-05 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$15.037,93",2025-12-06 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$15.407,03",2025-12-07 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$14.537,08",2025-12-08 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$15.144,09",2025-12-08 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$15.054,75",2025-12-09 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$13.914,20",2025-12-10 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$14.044,48",2025-12-10 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$14.024,86",2025-12-11 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$13.827,02",2025-12-12 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$14.196,86",2025-12-13 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$14.018,50",2025-12-14 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$13.536,98",2025-12-15 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$13.438,27",2025-12-16 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$14.056,69",2025-12-17 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$13.360,81",2025-12-18 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$13.633,66",2025-12-18 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$14.021,27",2025-12-19 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$13.728,23",2025-12-20 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$13.911,54",2025-12-20 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$12.542,96",2025-12-21 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$12.478,10",2025-12-21 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$12.556,78",2025-12-22 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$13.100,90",2025-12-23 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$13.153,27",2025-12-23 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$13.178,68",2025-12-24 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$13.251,26",2025-12-24 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$13.100,67",2025-12-25 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$12.303,17",2025-12-25 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$12.640,21",2025-12-26 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$12.704,47",2025-12-27 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$13.082,26",2025-12-27 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$12.740,76",2025-12-28 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$12.773,77",2025-12-29 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$12.236,32",2025-12-29 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$12.817,48",2025-12-30 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$12.086,90",2025-12-30 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$12.513,46",2025-12-31 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$12.484,67",2026-01-01 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$11.722,43",2026-01-02 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$11.893,38",2026-01-02 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$12.078,29",2026-01-03 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$12.302,71",2026-01-04 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$11.327,49",2026-01-05 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$12.149,09",2026-01-05 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$11.628,33",2026-01-06 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$11.188,69",2026-01-06 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$10.986,71",2026-01-07 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$10.908,27",2026-01-07 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$10.654,89",2026-01-08 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$10.545,31",2026-01-08 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$10.634,62",2026-01-09 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$10.988,84",2026-01-09 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$10.503,65",2026-01-10 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$11.305,59",2026-01-11 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$10.416,04",2026-01-11 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$10.696,33",2026-01-12 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$10.570,62",2026-01-13 00:10:27,http://fake.url/prod/119
FAKE_2,F119,119,Ladrillo HCCA 10 cm (Retak),"$10.508,14",2026-01-13 00:10:27,http://fake.url/prod/119
FAKE_1,F119,119,Ladrillo HCCA 10 cm (Retak),"$10.938,09",2026-01-14 00:10:27,http://fake.url/prod/119
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$131.911,52",2025-11-15 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$131.475,24",2025-11-16 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$129.992,96",2025-11-16 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$123.392,22",2025-11-17 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$126.932,06",2025-11-18 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$123.117,31",2025-11-18 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$127.885,03",2025-11-19 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$116.051,75",2025-11-20 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$122.520,89",2025-11-21 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$119.941,89",2025-11-21 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$119.718,76",2025-11-22 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$109.331,92",2025-11-23 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$107.699,26",2025-11-24 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$119.045,18",2025-11-25 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$113.911,20",2025-11-26 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$109.156,80",2025-11-27 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$112.441,17",2025-11-27 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$109.849,69",2025-11-28 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$114.639,05",2025-11-28 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$110.362,81",2025-11-29 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$111.381,84",2025-11-30 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$113.934,88",2025-12-01 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$104.645,47",2025-12-02 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$107.306,04",2025-12-03 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$106.641,44",2025-12-03 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$107.621,29",2025-12-04 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$101.687,02",2025-12-05 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$104.912,63",2025-12-05 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$101.502,37",2025-12-06 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$105.865,69",2025-12-06 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$94.735,64",2025-12-07 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$101.235,64",2025-12-08 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$99.917,79",2025-12-08 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$96.025,20",2025-12-09 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$92.207,35",2025-12-09 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$91.924,88",2025-12-10 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$94.483,07",2025-12-11 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$99.111,15",2025-12-11 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$87.907,78",2025-12-12 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$97.502,23",2025-12-13 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$98.870,95",2025-12-13 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$97.413,54",2025-12-14 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$92.183,85",2025-12-14 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$101.632,84",2025-12-15 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$100.649,83",2025-12-15 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$103.603,36",2025-12-16 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$99.338,77",2025-12-16 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$108.780,49",2025-12-17 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$111.746,93",2025-12-17 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$111.470,27",2025-12-18 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$105.191,26",2025-12-19 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$112.611,16",2025-12-20 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$108.884,63",2025-12-20 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$104.301,10",2025-12-21 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$107.191,34",2025-12-21 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$109.209,75",2025-12-22 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$107.271,01",2025-12-23 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$109.227,64",2025-12-24 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$114.386,68",2025-12-24 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$107.744,05",2025-12-25 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$108.254,34",2025-12-26 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$108.476,37",2025-12-26 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$112.413,26",2025-12-27 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$107.834,57",2025-12-28 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$110.233,65",2025-12-28 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$110.835,01",2025-12-29 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$104.825,80",2025-12-29 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$107.572,29",2025-12-30 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$104.476,50",2025-12-31 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$106.055,51",2025-12-31 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$104.555,62",2026-01-01 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$102.899,03",2026-01-02 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$104.552,57",2026-01-02 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$107.940,56",2026-01-03 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$110.953,82",2026-01-03 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$108.388,15",2026-01-04 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$105.738,26",2026-01-04 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$114.271,94",2026-01-05 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$113.328,10",2026-01-05 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$106.753,38",2026-01-06 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$111.435,44",2026-01-06 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$113.952,59",2026-01-07 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$116.863,37",2026-01-08 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$111.330,81",2026-01-09 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$106.531,30",2026-01-09 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$111.365,91",2026-01-10 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$105.771,30",2026-01-11 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$117.062,07",2026-01-12 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$118.361,65",2026-01-12 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$103.835,29",2026-01-13 00:10:27,http://fake.url/prod/120
FAKE_1,F120,120,Pastina Clásica x 2 Kg.,"$103.188,81",2026-01-14 00:10:27,http://fake.url/prod/120
FAKE_2,F120,120,Pastina Clásica x 2 Kg.,"$105.800,87",2026-01-14 00:10:27,http://fake.url/prod/120
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$90.333,01",2025-11-15 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$96.675,98",2025-11-16 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$93.899,80",2025-11-17 00:10:27,http://fake.url/prod/121
FAKE_2,F121,121,Pegamento Impermeable x 25 Kg.,"$94.249,91",2025-11-17 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$101.014,95",2025-11-18 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$99.356,98",2025-11-19 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$101.427,48",2025-11-20 00:10:27,http://fake.url/prod/121
FAKE_2,F121,121,Pegamento Impermeable x 25 Kg.,"$95.170,56",2025-11-20 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$100.311,73",2025-11-21 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$94.054,68",2025-11-22 00:10:27,http://fake.url/prod/121
FAKE_2,F121,121,Pegamento Impermeable x 25 Kg.,"$98.081,98",2025-11-22 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$100.907,62",2025-11-23 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$100.562,94",2025-11-24 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$92.156,52",2025-11-25 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$101.572,29",2025-11-26 00:10:27,http://fake.url/prod/121
FAKE_2,F121,121,Pegamento Impermeable x 25 Kg.,"$101.004,40",2025-11-26 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$97.556,98",2025-11-27 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$102.974,74",2025-11-28 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$96.132,76",2025-11-29 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$103.772,05",2025-11-30 00:10:27,http://fake.url/prod/121
FAKE_2,F121,121,Pegamento Impermeable x 25 Kg.,"$97.815,54",2025-11-30 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$103.456,46",2025-12-01 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$100.908,69",2025-12-02 00:10:27,http://fake.url/prod/121
FAKE_2,F121,121,Pegamento Impermeable x 25 Kg.,"$103.751,50",2025-12-02 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$96.121,66",2025-12-03 00:10:27,http://fake.url/prod/121
FAKE_2,F121,121,Pegamento Impermeable x 25 Kg.,"$105.653,44",2025-12-03 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$97.464,27",2025-12-04 00:10:27,http://fake.url/prod/121
FAKE_2,F121,121,Pegamento Impermeable x 25 Kg.,"$103.489,28",2025-12-04 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$99.523,95",2025-12-05 00:10:27,http://fake.url/prod/121
FAKE_2,F121,121,Pegamento Impermeable x 25 Kg.,"$101.434,16",2025-12-05 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$96.111,29",2025-12-06 00:10:27,http://fake.url/prod/121
FAKE_2,F121,121,Pegamento Impermeable x 25 Kg.,"$95.187,51",2025-12-06 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$94.892,10",2025-12-07 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$103.088,35",2025-12-08 00:10:27,http://fake.url/prod/121
FAKE_2,F121,121,Pegamento Impermeable x 25 Kg.,"$101.714,88",2025-12-08 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$93.938,17",2025-12-09 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$93.654,81",2025-12-10 00:10:27,http://fake.url/prod/121
FAKE_2,F121,121,Pegamento Impermeable x 25 Kg.,"$94.462,72",2025-12-10 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$100.281,91",2025-12-11 00:10:27,http://fake.url/prod/121
FAKE_1,F121,121,Pegamento Impermeable x 25 Kg.,"$94.115,52",2025-12-12 00:10:27,http://fake.url/prod/121
